4.500288018433180187e-02 4.500288018433180187e-02 4.500288018433180187e-02 4.500288018433180187e-02 4.500288018433180187e-02 4.500288018433180187e-02 4.500288018433180187e-02 4.500288018433180187e-02 4.500288018433180187e-02 4.500288018433180187e-02 4.500288018433180187e-02 4.500288018433180187e-02 4.500288018433180187e-02 4.500288018433180187e-02 4.500288018433180187e-02 4.500288018433180187e-02 4.500288018433180187e-02 4.500288018433180187e-02 4.500288018433180187e-02 4.500288018433180187e-02
5.052546483427647339e-02 5.052546483427647339e-02 5.052546483427647339e-02 5.052546483427647339e-02 5.052546483427647339e-02 5.052546483427647339e-02 5.052546483427647339e-02 5.052546483427647339e-02 5.052546483427647339e-02 5.052546483427647339e-02 5.052546483427647339e-02 5.052546483427647339e-02 5.052546483427647339e-02 5.052546483427647339e-02 5.052546483427647339e-02 5.052546483427647339e-02 5.052546483427647339e-02 5.052546483427647339e-02 5.052546483427647339e-02 5.052546483427647339e-02
5.605381165919282732e-02 5.605381165919282732e-02 5.605381165919282732e-02 5.605381165919282732e-02 5.605381165919282732e-02 5.605381165919282732e-02 5.605381165919282732e-02 5.605381165919282732e-02 5.605381165919282732e-02 5.605381165919282732e-02 5.605381165919282732e-02 5.605381165919282732e-02 5.605381165919282732e-02 5.605381165919282732e-02 5.605381165919282732e-02 5.605381165919282732e-02 5.605381165919282732e-02 5.605381165919282732e-02 5.605381165919282732e-02 5.605381165919282732e-02
6.157635467980295679e-02 6.157635467980295679e-02 6.157635467980295679e-02 6.157635467980295679e-02 6.157635467980295679e-02 6.157635467980295679e-02 6.157635467980295679e-02 6.157635467980295679e-02 6.157635467980295679e-02 6.157635467980295679e-02 6.157635467980295679e-02 6.157635467980295679e-02 6.157635467980295679e-02 6.157635467980295679e-02 6.157635467980295679e-02 6.157635467980295679e-02 6.157635467980295679e-02 6.157635467980295679e-02 6.157635467980295679e-02 6.157635467980295679e-02
6.710328537685204819e-02 6.710328537685204819e-02 6.710328537685204819e-02 6.710328537685204819e-02 6.710328537685204819e-02 6.710328537685204819e-02 6.710328537685204819e-02 6.710328537685204819e-02 6.710328537685204819e-02 6.710328537685204819e-02 6.710328537685204819e-02 6.710328537685204819e-02 6.710328537685204819e-02 6.710328537685204819e-02 6.710328537685204819e-02 6.710328537685204819e-02 6.710328537685204819e-02 6.710328537685204819e-02 6.710328537685204819e-02 6.710328537685204819e-02
7.262375087148500996e-02 7.262375087148500996e-02 7.262375087148500996e-02 7.262375087148500996e-02 7.262375087148500996e-02 7.262375087148500996e-02 7.262375087148500996e-02 7.262375087148500996e-02 7.262375087148500996e-02 7.262375087148500996e-02 7.262375087148500996e-02 7.262375087148500996e-02 7.262375087148500996e-02 7.262375087148500996e-02 7.262375087148500996e-02 7.262375087148500996e-02 7.262375087148500996e-02 7.262375087148500996e-02 7.262375087148500996e-02 7.262375087148500996e-02
7.816408204102051616e-02 7.816408204102051616e-02 7.816408204102051616e-02 7.816408204102051616e-02 7.816408204102051616e-02 7.816408204102051616e-02 7.816408204102051616e-02 7.816408204102051616e-02 7.816408204102051616e-02 7.816408204102051616e-02 7.816408204102051616e-02 7.816408204102051616e-02 7.816408204102051616e-02 7.816408204102051616e-02 7.816408204102051616e-02 7.816408204102051616e-02 7.816408204102051616e-02 7.816408204102051616e-02 7.816408204102051616e-02 7.816408204102051616e-02
8.369041242635244515e-02 8.369041242635244515e-02 8.369041242635244515e-02 8.369041242635244515e-02 8.369041242635244515e-02 8.369041242635244515e-02 8.369041242635244515e-02 8.369041242635244515e-02 8.369041242635244515e-02 8.369041242635244515e-02 8.369041242635244515e-02 8.369041242635244515e-02 8.369041242635244515e-02 8.369041242635244515e-02 8.369041242635244515e-02 8.369041242635244515e-02 8.369041242635244515e-02 8.369041242635244515e-02 8.369041242635244515e-02 8.369041242635244515e-02
8.920924921495861082e-02 8.920924921495861082e-02 8.920924921495861082e-02 8.920924921495861082e-02 8.920924921495861082e-02 8.920924921495861082e-02 8.920924921495861082e-02 8.920924921495861082e-02 8.920924921495861082e-02 8.920924921495861082e-02 8.920924921495861082e-02 8.920924921495861082e-02 8.920924921495861082e-02 8.920924921495861082e-02 8.920924921495861082e-02 8.920924921495861082e-02 8.920924921495861082e-02 8.920924921495861082e-02 8.920924921495861082e-02 8.920924921495861082e-02
9.472567444680207727e-02 9.472567444680207727e-02 9.472567444680207727e-02 9.472567444680207727e-02 9.472567444680207727e-02 9.472567444680207727e-02 9.472567444680207727e-02 9.472567444680207727e-02 9.472567444680207727e-02 9.472567444680207727e-02 9.472567444680207727e-02 9.472567444680207727e-02 9.472567444680207727e-02 9.472567444680207727e-02 9.472567444680207727e-02 9.472567444680207727e-02 9.472567444680207727e-02 9.472567444680207727e-02 9.472567444680207727e-02 9.472567444680207727e-02
1.002566570420276026e-01 1.002566570420276026e-01 1.002566570420276026e-01 1.002566570420276026e-01 1.002566570420276026e-01 1.002566570420276026e-01 1.002566570420276026e-01 1.002566570420276026e-01 1.002566570420276026e-01 1.002566570420276026e-01 1.002566570420276026e-01 1.002566570420276026e-01 1.002566570420276026e-01 1.002566570420276026e-01 1.002566570420276026e-01 1.002566570420276026e-01 1.002566570420276026e-01 1.002566570420276026e-01 1.002566570420276026e-01 1.002566570420276026e-01
1.057887610020311481e-01 1.057887610020311481e-01 1.057887610020311481e-01 1.057887610020311481e-01 1.057887610020311481e-01 1.057887610020311481e-01 1.057887610020311481e-01 1.057887610020311481e-01 1.057887610020311481e-01 1.057887610020311481e-01 1.057887610020311481e-01 1.057887610020311481e-01 1.057887610020311481e-01 1.057887610020311481e-01 1.057887610020311481e-01 1.057887610020311481e-01 1.057887610020311481e-01 1.057887610020311481e-01 1.057887610020311481e-01 1.057887610020311481e-01
1.113288208051300271e-01 1.113288208051300271e-01 1.113288208051300271e-01 1.113288208051300271e-01 1.113288208051300271e-01 1.113288208051300271e-01 1.113288208051300271e-01 1.113288208051300271e-01 1.113288208051300271e-01 1.113288208051300271e-01 1.113288208051300271e-01 1.113288208051300271e-01 1.113288208051300271e-01 1.113288208051300271e-01 1.113288208051300271e-01 1.113288208051300271e-01 1.113288208051300271e-01 1.113288208051300271e-01 1.113288208051300271e-01 1.113288208051300271e-01
1.168224299065420690e-01 1.168224299065420690e-01 1.168224299065420690e-01 1.168224299065420690e-01 1.168224299065420690e-01 1.168224299065420690e-01 1.168224299065420690e-01 1.168224299065420690e-01 1.168224299065420690e-01 1.168224299065420690e-01 1.168224299065420690e-01 1.168224299065420690e-01 1.168224299065420690e-01 1.168224299065420690e-01 1.168224299065420690e-01 1.168224299065420690e-01 1.168224299065420690e-01 1.168224299065420690e-01 1.168224299065420690e-01 1.168224299065420690e-01
1.223570869224745589e-01 1.223570869224745589e-01 1.223570869224745589e-01 1.223570869224745589e-01 1.223570869224745589e-01 1.223570869224745589e-01 1.223570869224745589e-01 1.223570869224745589e-01 1.223570869224745589e-01 1.223570869224745589e-01 1.223570869224745589e-01 1.223570869224745589e-01 1.223570869224745589e-01 1.223570869224745589e-01 1.223570869224745589e-01 1.223570869224745589e-01 1.223570869224745589e-01 1.223570869224745589e-01 1.223570869224745589e-01 1.223570869224745589e-01
1.279164961113385124e-01 1.279164961113385124e-01 1.279164961113385124e-01 1.279164961113385124e-01 1.279164961113385124e-01 1.279164961113385124e-01 1.279164961113385124e-01 1.279164961113385124e-01 1.279164961113385124e-01 1.279164961113385124e-01 1.279164961113385124e-01 1.279164961113385124e-01 1.279164961113385124e-01 1.279164961113385124e-01 1.279164961113385124e-01 1.279164961113385124e-01 1.279164961113385124e-01 1.279164961113385124e-01 1.279164961113385124e-01 1.279164961113385124e-01
1.334329632792485010e-01 1.334329632792485010e-01 1.334329632792485010e-01 1.334329632792485010e-01 1.334329632792485010e-01 1.334329632792485010e-01 1.334329632792485010e-01 1.334329632792485010e-01 1.334329632792485010e-01 1.334329632792485010e-01 1.334329632792485010e-01 1.334329632792485010e-01 1.334329632792485010e-01 1.334329632792485010e-01 1.334329632792485010e-01 1.334329632792485010e-01 1.334329632792485010e-01 1.334329632792485010e-01 1.334329632792485010e-01 1.334329632792485010e-01
1.389506447309915571e-01 1.389506447309915571e-01 1.389506447309915571e-01 1.389506447309915571e-01 1.389506447309915571e-01 1.389506447309915571e-01 1.389506447309915571e-01 1.389506447309915571e-01 1.389506447309915571e-01 1.389506447309915571e-01 1.389506447309915571e-01 1.389506447309915571e-01 1.389506447309915571e-01 1.389506447309915571e-01 1.389506447309915571e-01 1.389506447309915571e-01 1.389506447309915571e-01 1.389506447309915571e-01 1.389506447309915571e-01 1.389506447309915571e-01
1.444752658344891361e-01 1.444752658344891361e-01 1.444752658344891361e-01 1.444752658344891361e-01 1.444752658344891361e-01 1.444752658344891361e-01 1.444752658344891361e-01 1.444752658344891361e-01 1.444752658344891361e-01 1.444752658344891361e-01 1.444752658344891361e-01 1.444752658344891361e-01 1.444752658344891361e-01 1.444752658344891361e-01 1.444752658344891361e-01 1.444752658344891361e-01 1.444752658344891361e-01 1.444752658344891361e-01 1.444752658344891361e-01 1.444752658344891361e-01
1.500240038406144838e-01 1.500240038406144838e-01 1.500240038406144838e-01 1.500240038406144838e-01 1.500240038406144838e-01 1.500240038406144838e-01 1.500240038406144838e-01 1.500240038406144838e-01 1.500240038406144838e-01 1.500240038406144838e-01 1.500240038406144838e-01 1.500240038406144838e-01 1.500240038406144838e-01 1.500240038406144838e-01 1.500240038406144838e-01 1.500240038406144838e-01 1.500240038406144838e-01 1.500240038406144838e-01 1.500240038406144838e-01 1.500240038406144838e-01
